Trade_date,Call,Put,Total,P/C Ratio
2003-10-17,134785,270102,404887,2.0
2003-10-20,110019,120439,230458,1.09
2003-10-21,125388,159054,284442,1.27
2003-10-22,122259,231406,353665,1.89
2003-10-23,86575,138675,225250,1.6
2003-10-24,123056,183230,306286,1.49
2003-10-27,76810,105423,182233,1.37
2003-10-28,149146,157514,306660,1.06
2003-10-29,116039,106728,222767,0.92
2003-10-30,97951,145896,243847,1.49
2003-10-31,86560,143092,229652,1.65
2003-11-03,137879,177315,315194,1.29
2003-11-04,86700,124310,211010,1.43
2003-11-05,89603,140662,230265,1.57
2003-11-06,120642,175800,296442,1.46
2003-11-07,101311,187180,288491,1.85
2003-11-10,82980,130443,213423,1.57
2003-11-11,89307,187646,276953,2.1
2003-11-12,109708,154215,263923,1.41
2003-11-13,111442,176554,287996,1.58
2003-11-14,122824,179625,302449,1.46
2003-11-17,177267,270481,447748,1.53
2003-11-18,176808,209303,386111,1.18
2003-11-19,225563,254269,479832,1.13
2003-11-20,296911,325572,622483,1.1
2003-11-21,162962,227786,390748,1.4
2003-11-24,123635,170080,293715,1.38
2003-11-25,142426,166273,308699,1.17
2003-11-26,84186,143051,227237,1.7
2003-11-28,51140,65321,116461,1.28
2003-12-01,162526,215623,378149,1.33
2003-12-02,133669,209190,342859,1.56
2003-12-03,135485,189668,325153,1.4
2003-12-04,97605,158264,255869,1.62
2003-12-05,89445,155274,244719,1.74
2003-12-09,158683,219007,377690,1.38
2003-12-08,103387,197225,300612,1.91
2003-12-10,120195,175243,295438,1.46
2003-12-11,177196,217512,394708,1.23
2003-12-12,171585,255705,427290,1.49
2003-12-15,246929,274187,521116,1.11
2003-12-16,179100,241150,420250,1.35
2003-12-17,177900,244314,422214,1.37
2003-12-18,417612,363051,780663,0.87
2003-12-19,197453,310471,507924,1.57
2003-12-22,88536,290201,378737,3.28
2003-12-23,94889,159860,254749,1.68
2003-12-24,23748,74160,97908,3.12
2003-12-26,18282,53168,71450,2.91
2003-12-29,148169,161103,309272,1.09
2003-12-30,103034,187525,290559,1.82
2003-12-31,96249,285095,381344,2.96
2004-01-02,104506,202793,307299,1.94
2004-01-05,173455,249311,422766,1.44
2004-01-06,130708,219917,350625,1.68
2004-01-07,147532,245815,393347,1.67
2004-01-08,190103,252740,442843,1.33
2004-01-09,172937,302049,474986,1.75
2004-01-12,152566,253693,406259,1.66
2004-01-13,249237,266363,515600,1.07
2004-01-14,239148,272415,511563,1.14
2004-01-15,300702,317611,618313,1.06
2004-01-16,172955,337843,510798,1.95
2004-01-20,131868,160472,292340,1.22
2004-01-21,125059,258543,383602,2.07
2004-01-22,102720,230597,333317,2.24
2004-01-23,96202,208957,305159,2.17
2004-01-26,107590,131611,239201,1.22
2004-01-27,108285,244761,353046,2.26
2004-01-28,139283,264067,403350,1.9
2004-01-29,124091,225259,349350,1.82
2004-01-30,122369,158787,281156,1.3
2004-02-02,93002,141056,234058,1.52
2004-02-03,75253,129385,204638,1.72
2004-02-04,97978,198732,296710,2.03
2004-02-05,103436,140353,243789,1.36
2004-02-06,117750,203003,320753,1.72
2004-02-09,75899,119351,195250,1.57
2004-02-10,103863,132899,236762,1.28
2004-02-11,173464,206868,380332,1.19
2004-02-12,95488,154084,249572,1.61
2004-02-13,133854,211958,345812,1.58
2004-02-17,139413,168291,307704,1.21
2004-02-18,175654,235140,410794,1.34
2004-02-19,288970,330032,619002,1.14
2004-02-20,178598,360781,539379,2.02
2004-02-23,115030,183939,298969,1.6
2004-02-24,108201,160919,269120,1.49
2004-02-25,76886,149798,226684,1.95
2004-02-26,107614,143869,251483,1.34
2004-02-27,96090,134628,230718,1.4
2004-03-01,125511,157738,283249,1.26
2004-03-02,102285,190216,292501,1.86
2004-03-03,111688,138406,250094,1.24
2004-03-04,122186,149181,271367,1.22
2004-03-05,140029,210313,350342,1.5
2004-03-08,122022,202696,324718,1.66
2004-03-09,193309,256685,449994,1.33
2004-03-10,246283,349459,595742,1.42
2004-03-11,235514,451181,686695,1.92
2004-03-12,194511,331355,525866,1.7
2004-03-15,201129,321431,522560,1.6
2004-03-16,241657,325578,567235,1.35
2004-03-17,280068,324325,604393,1.16
2004-03-18,269193,307298,576491,1.14
2004-03-19,175617,281549,457166,1.6
2004-03-22,208274,349929,558203,1.68
2004-03-23,177945,188525,366470,1.06
2004-03-24,147460,209965,357425,1.42
2004-03-25,160446,190647,351093,1.19
2004-03-26,101358,148087,249445,1.46
2004-03-29,144087,208663,352750,1.45
2004-03-30,103965,150896,254861,1.45
2004-03-31,113987,258635,372622,2.27
2004-04-01,185616,206067,391683,1.11
2004-04-02,158380,256449,414829,1.62
2004-04-05,161039,247854,408893,1.54
2004-04-06,118809,186971,305780,1.57
2004-04-07,120460,183065,303525,1.52
2004-04-08,125670,178637,304307,1.42
2004-04-12,98129,177378,275507,1.81
2004-04-13,197213,274188,471401,1.39
2004-04-14,224969,319518,544487,1.42
2004-04-15,248265,339585,587850,1.37
2004-04-16,177220,298987,476207,1.69
2004-04-19,123797,152500,276297,1.23
2004-04-20,133901,195846,329747,1.46
2004-04-21,133999,184088,318087,1.37
2004-04-22,176969,187207,364176,1.06
2004-04-23,100463,116461,216924,1.16
2004-04-26,71412,114369,185781,1.6
2004-04-27,103353,186257,289610,1.8
2004-04-28,114503,266791,381294,2.33
2004-04-29,133169,284011,417180,2.13
2004-04-30,112584,162625,275209,1.44
2004-05-03,99544,170212,269756,1.71
2004-05-04,115321,175945,291266,1.53
2004-05-05,95147,186567,281714,1.96
2004-05-06,143902,297406,441308,2.07
2004-05-07,155003,274538,429541,1.77
2004-05-10,231241,557835,789076,2.41
2004-05-11,195763,329273,525036,1.68
2004-05-12,256292,391376,647668,1.53
2004-05-13,145455,274349,419804,1.89
2004-05-14,131119,189060,320179,1.44
2004-05-17,180113,335932,516045,1.87
2004-05-18,152590,286542,439132,1.88
2004-05-19,246368,366489,612857,1.49
2004-05-20,209719,337465,547184,1.61
2004-05-21,207021,439191,646212,2.12
2004-05-24,129005,179341,308346,1.39
2004-05-25,180024,300188,480212,1.67
2004-05-26,98810,241880,340690,2.45
2004-05-27,135738,287841,423579,2.12
2004-05-28,63203,179147,242350,2.83
2004-06-01,77598,161572,239170,2.08
2004-06-02,118708,233978,352686,1.97
2004-06-03,110363,175184,285547,1.59
2004-06-04,145739,229548,375287,1.58
2004-06-07,228976,310122,539098,1.35
2004-06-08,160203,230350,390553,1.44
2004-06-09,113625,192256,305881,1.69
2004-06-10,121969,192477,314446,1.58
2004-06-14,173871,277058,450929,1.59
2004-06-15,201844,240916,442760,1.19
2004-06-16,246768,253031,499799,1.03
2004-06-17,213372,263177,476549,1.23
2004-06-18,187987,334500,522487,1.78
2004-06-21,119745,212622,332367,1.78
2004-06-22,137246,188053,325299,1.37
2004-06-23,117472,257814,375286,2.19
2004-06-24,162232,230245,392477,1.42
2004-06-25,90593,112563,203156,1.24
2004-06-28,102158,142896,245054,1.4
2004-06-29,88133,124967,213100,1.42
2004-06-30,136735,130859,267594,0.96
2004-07-01,159981,257784,417765,1.61
2004-07-02,100185,126743,226928,1.27
2004-07-06,155476,206298,361774,1.33
2004-07-07,122204,163168,285372,1.34
2004-07-08,150572,190358,340930,1.26
2004-07-09,145615,142263,287878,0.98
2004-07-12,136586,267356,403942,1.96
2004-07-13,121540,179285,300825,1.48
2004-07-14,238398,349881,588279,1.47
2004-07-15,226114,335510,561624,1.48
2004-07-16,190255,365652,555907,1.92
2004-07-19,165472,201310,366782,1.22
2004-07-20,137755,145329,283084,1.05
2004-07-21,134003,219660,353663,1.64
2004-07-22,189230,283335,472565,1.5
2004-07-23,93137,162636,255773,1.75
2004-07-26,133144,165168,298312,1.24
2004-07-27,149050,205662,354712,1.38
2004-07-28,121034,165841,286875,1.37
2004-07-29,124298,129612,253910,1.04
2004-07-30,79932,96680,176612,1.21
2004-08-02,91459,121052,212511,1.32
2004-08-03,92669,143337,236006,1.55
2004-08-04,124643,198685,323328,1.59
2004-08-05,148347,203311,351658,1.37
2004-08-06,217898,358900,576798,1.65
2004-08-09,172500,186256,358756,1.08
2004-08-10,186412,247387,433799,1.33
2004-08-11,180287,265636,445923,1.47
2004-08-12,152181,200688,352869,1.32
2004-08-13,156588,271007,427595,1.73
2004-08-16,162962,222226,385188,1.36
2004-08-17,174285,307727,482012,1.77
2004-08-18,265396,348406,613802,1.31
2004-08-19,249816,310160,559976,1.24
2004-08-20,264520,434522,699042,1.64
2004-08-23,128673,145242,273915,1.13
2004-08-24,106750,175543,282293,1.64
2004-08-25,127898,187245,315143,1.46
2004-08-26,121148,163594,284742,1.35
2004-08-27,114941,173084,288025,1.51
2004-08-30,89541,133127,222668,1.49
2004-08-31,152270,154417,306687,1.01
2004-09-01,83176,183111,266287,2.2
2004-09-02,132851,200450,333301,1.51
2004-09-03,129296,211892,341188,1.64
2004-09-07,172676,215778,388454,1.25
2004-09-08,85196,194854,280050,2.29
2004-09-09,132513,209903,342416,1.58
2004-09-10,115043,257845,372888,2.24
2004-09-13,240560,250916,491476,1.04
2004-09-14,208389,336928,545317,1.62
2004-09-15,172878,340886,513764,1.97
2004-09-16,217563,241747,459310,1.11
2004-09-17,163534,265956,429490,1.63
2004-09-20,148779,360944,509723,2.43
2004-09-21,161678,147346,309024,0.91
2004-09-22,128422,212719,341141,1.66
2004-09-23,122972,162084,285056,1.32
2004-09-24,93302,129702,223004,1.39
2004-09-27,104224,188752,292976,1.81
2004-09-28,168810,187821,356631,1.11
2004-09-29,86715,201309,288024,2.32
2004-09-30,97931,160483,258414,1.64
2004-10-01,206943,340094,547037,1.64
2004-10-04,158907,290410,449317,1.83
2004-10-05,108574,211265,319839,1.95
2004-10-06,128651,189368,318019,1.47
2004-10-07,180204,226204,406408,1.26
2004-10-08,173786,278099,451885,1.6
2004-10-11,102860,162974,265834,1.58
2004-10-12,203414,260896,464310,1.28
2004-10-13,331277,536806,868083,1.62
2004-10-14,287591,455340,742931,1.58
2004-10-15,286332,354698,641030,1.24
2004-10-18,158344,165827,324171,1.05
2004-10-19,127216,177211,304427,1.39
2004-10-20,184433,173917,358350,0.94
2004-10-21,94727,127659,222386,1.35
2004-10-22,172332,170902,343234,0.99
2004-10-25,128873,149352,278225,1.16
2004-10-26,135504,159728,295232,1.18
2004-10-27,187308,222238,409546,1.19
2004-10-28,173340,200469,373809,1.16
2004-10-29,138469,183028,321497,1.32
2004-11-01,123686,190478,314164,1.54
2004-11-02,156409,274779,431188,1.76
2004-11-03,244595,347628,592223,1.42
2004-11-04,309639,440633,750272,1.42
2004-11-05,258948,341022,599970,1.32
2004-11-08,126362,184580,310942,1.46
2004-11-09,121354,194357,315711,1.6
2004-11-10,145580,194918,340498,1.34
2004-11-11,203456,286240,489696,1.41
2004-11-12,277970,320979,598949,1.15
2004-11-15,248388,299343,547731,1.21
2004-11-16,205652,239438,445090,1.16
2004-11-17,395108,403728,798836,1.02
2004-11-18,250102,271268,521370,1.08
2004-11-19,195536,494864,690400,2.53
2004-11-22,124644,233801,358445,1.88
2004-11-23,125609,194546,320155,1.55
2004-11-24,90428,127717,218145,1.41
2004-11-26,42547,74925,117472,1.76
2004-11-29,131485,241700,373185,1.84
2004-11-30,117087,196913,314000,1.68
2004-12-01,182280,294139,476419,1.61
2004-12-02,160955,261361,422316,1.62
2004-12-03,165716,265368,431084,1.6
2004-12-06,143152,205639,348791,1.44
2004-12-07,167941,251054,418995,1.49
2004-12-08,146636,264404,411040,1.8
2004-12-09,233017,233628,466645,1.0
2004-12-10,130910,175685,306595,1.34
2004-12-13,178545,270873,449418,1.52
2004-12-14,236615,301804,538419,1.28
2004-12-15,212594,311712,524306,1.47
2004-12-16,266536,404275,670811,1.52
2004-12-17,238402,501301,739703,2.1
2004-12-20,100513,176406,276919,1.76
2004-12-21,141297,289787,431084,2.05
2004-12-22,110827,236564,347391,2.13
2004-12-23,74528,163573,238101,2.19
2004-12-27,93855,139657,233512,1.49
2004-12-28,89007,160311,249318,1.8
2004-12-29,63081,221471,284552,3.51
2004-12-30,96476,178563,275039,1.85
2004-12-31,71945,121038,192983,1.68
2005-01-03,122733,230053,352786,1.87
2005-01-04,248459,336179,584638,1.35
2005-01-05,190498,333445,523943,1.75
2005-01-06,125470,181103,306573,1.44
2005-01-07,202075,323120,525195,1.6
2005-01-10,165991,235400,401391,1.42
2005-01-11,155853,277011,432864,1.78
2005-01-12,200456,345339,545795,1.72
2005-01-13,180982,314877,495859,1.74
2005-01-14,194912,232747,427659,1.19
2005-01-18,346499,443370,789869,1.28
2005-01-19,247474,305725,553199,1.24
2005-01-20,364890,538952,903842,1.48
2005-01-21,258286,492131,750417,1.91
2005-01-24,241873,286259,528132,1.18
2005-01-25,208244,313158,521402,1.5
2005-01-26,152420,308223,460643,2.02
2005-01-27,189782,349000,538782,1.84
2005-01-28,251289,299732,551021,1.19
2005-01-31,187597,274099,461696,1.46
2005-02-01,247015,468356,715371,1.9
2005-02-02,198786,300370,499156,1.51
2005-02-03,221208,311172,532380,1.41
2005-02-04,221337,365080,586417,1.65
2005-02-07,141044,271017,412061,1.92
2005-02-08,158366,278861,437227,1.76
2005-02-09,193486,328692,522178,1.7
2005-02-10,159064,297385,456449,1.87
2005-02-11,227659,327457,555116,1.44
2005-02-14,149034,258405,407439,1.73
2005-02-15,272488,381787,654275,1.4
2005-02-16,430030,468177,898207,1.09
2005-02-17,354637,522500,877137,1.47
2005-02-18,281100,493503,774603,1.76
2005-02-22,339727,494782,834509,1.46
2005-02-23,151095,295999,447094,1.96
2005-02-24,154164,300087,454251,1.95
2005-02-25,260830,344400,605230,1.32
2005-02-28,153821,208446,362267,1.36
2005-03-01,141978,253475,395453,1.79
2005-03-02,224008,312469,536477,1.39
2005-03-03,181214,251206,432420,1.39
2005-03-04,280136,366736,646872,1.31
2005-03-07,233139,322637,555776,1.38
2005-03-08,155322,251606,406928,1.62
2005-03-09,199383,378943,578326,1.9
2005-03-10,192564,419142,611706,2.18
2005-03-11,209980,412988,622968,1.97
2005-03-14,199374,398208,597582,2.0
2005-03-15,359049,505223,864272,1.41
2005-03-16,451740,635177,1086917,1.41
2005-03-17,320348,631351,951699,1.97
2005-03-18,284442,838114,1122556,2.95
2005-03-21,245089,305143,550232,1.25
2005-03-22,239401,387659,627060,1.62
2005-03-23,294108,476641,770749,1.62
2005-03-24,155189,316520,471709,2.04
2005-03-28,125048,178939,303987,1.43
2005-03-29,336889,500589,837478,1.49
2005-03-30,273153,382051,655204,1.4
2005-03-31,241457,267831,509288,1.11
2005-04-01,268459,430899,699358,1.61
2005-04-04,176629,269939,446568,1.53
2005-04-05,232378,344930,577308,1.48
2005-04-06,278445,382866,661311,1.38
2005-04-07,279984,296354,576338,1.06
2005-04-08,244554,446083,690637,1.82
2005-04-11,177567,357383,534950,2.01
2005-04-12,403165,820737,1223902,2.04
2005-04-13,399067,611728,1010795,1.53
2005-04-14,527839,913296,1441135,1.73
2005-04-15,600220,1301871,1902091,2.17
2005-04-18,437391,692683,1130074,1.58
2005-04-19,264994,553894,818888,2.09
2005-04-20,293666,550431,844097,1.87
2005-04-21,463734,595364,1059098,1.28
2005-04-22,214169,406591,620760,1.9
2005-04-25,182831,221581,404412,1.21
2005-04-26,261231,246300,507531,0.94
2005-04-27,227361,407354,634715,1.79
2005-04-28,224927,445129,670056,1.98
2005-04-29,246291,407522,653813,1.65
2005-05-02,162655,289070,451725,1.78
2005-05-03,155551,265864,421415,1.71
2005-05-04,298178,392830,691008,1.32
2005-05-05,209667,447985,657652,2.14
2005-05-06,200445,335495,535940,1.67
2005-05-09,175552,245469,421021,1.4
2005-05-10,239690,412929,652619,1.72
2005-05-11,207636,372880,580516,1.8
2005-05-12,288929,522427,811356,1.81
2005-05-13,342772,540387,883159,1.58
2005-05-16,319621,415720,735341,1.3
2005-05-17,287204,478338,765542,1.67
2005-05-18,647198,777596,1424794,1.2
2005-05-19,574471,636081,1210552,1.11
2005-05-20,346654,771643,1118297,2.23
2005-05-23,224195,404149,628344,1.8
2005-05-24,206145,272180,478325,1.32
2005-05-25,171727,367945,539672,2.14
2005-05-26,252389,356375,608764,1.41
2005-05-27,119670,192551,312221,1.61
2005-05-31,156597,294486,451083,1.88
2005-06-01,424535,377100,801635,0.89
2005-06-02,170134,303612,473746,1.78
2005-06-03,221996,422023,644019,1.9
2005-06-06,185719,357541,543260,1.93
2005-06-07,370701,527032,897733,1.42
2005-06-08,188748,334076,522824,1.77
2005-06-09,212862,424370,637232,1.99
2005-06-10,194957,302214,497171,1.55
2005-06-13,266417,386719,653136,1.45
2005-06-14,296784,421567,718351,1.42
2005-06-15,409920,599245,1009165,1.46
2005-06-16,783694,672470,1456164,0.86
2005-06-17,517354,1000160,1517514,1.93
2005-06-20,193849,451378,645227,2.33
2005-06-21,124606,343152,467758,2.75
2005-06-22,259120,440895,700015,1.7
2005-06-23,227564,417103,644667,1.83
2005-06-24,267587,402033,669620,1.5
2005-06-27,194613,355450,550063,1.83
2005-06-28,246388,317500,563888,1.29
2005-06-29,159852,222581,382433,1.39
2005-06-30,336026,412903,748929,1.23
2005-07-01,162630,341447,504077,2.1
2005-07-05,235675,272699,508374,1.16
2005-07-06,236184,589303,825487,2.5
2005-07-07,329344,632695,962039,1.92
2005-07-08,371726,587091,958817,1.58
2005-07-11,330022,508662,838684,1.54
2005-07-12,330371,505910,836281,1.53
2005-07-13,306835,384719,691554,1.25
2005-07-14,547802,696581,1244383,1.27
2005-07-15,471200,560184,1031384,1.19
2005-07-18,196155,567573,763728,2.89
2005-07-19,292909,434139,727048,1.48
2005-07-20,310401,609771,920172,1.96
2005-07-21,235159,541263,776422,2.3
2005-07-22,129671,255535,385206,1.97
2005-07-25,107997,213640,321637,1.98
2005-07-26,163873,320147,484020,1.95
2005-07-27,197344,304475,501819,1.54
2005-07-28,219227,335556,554783,1.53
2005-07-29,308037,509036,817073,1.65
2005-08-01,152603,324836,477439,2.13
2005-08-02,186444,367793,554237,1.97
2005-08-03,187941,394205,582146,2.1
2005-08-04,196558,465313,661871,2.37
2005-08-05,234085,647701,881786,2.77
2005-08-08,253850,419547,673397,1.65
2005-08-09,201346,366422,567768,1.82
2005-08-10,406720,571539,978259,1.41
2005-08-11,187736,379713,567449,2.02
2005-08-12,271482,760051,1031533,2.8
2005-08-15,377850,311901,689751,0.83
2005-08-16,345785,633739,979524,1.83
2005-08-17,360052,751942,1111994,2.09
2005-08-18,390233,690528,1080761,1.77
2005-08-19,559930,954159,1514089,1.7
2005-08-22,344721,518163,862884,1.5
2005-08-23,185112,441623,626735,2.39
2005-08-24,228374,332400,560774,1.46
2005-08-25,167718,331795,499513,1.98
2005-08-26,219399,436928,656327,1.99
2005-08-29,224250,456594,680844,2.04
2005-08-30,232960,487188,720148,2.09
2005-08-31,296620,468081,764701,1.58
2005-09-01,261677,464317,725994,1.77
2005-09-02,149400,449080,598480,3.01
2005-09-06,284528,436493,721021,1.53
2005-09-07,236343,412626,648969,1.75
2005-09-08,194082,341379,535461,1.76
2005-09-09,244223,391302,635525,1.6
2005-09-12,395147,556064,951211,1.41
2005-09-13,393230,611207,1004437,1.55
2005-09-14,375672,515842,891514,1.37
2005-09-15,611127,642098,1253225,1.05
2005-09-16,606716,788855,1395571,1.3
2005-09-19,208453,529284,737737,2.54
2005-09-20,268101,569285,837386,2.12
2005-09-21,301615,728655,1030270,2.42
2005-09-22,278524,1084438,1362962,3.89
2005-09-23,226646,422995,649641,1.87
2005-09-26,219945,720377,940322,3.28
2005-09-27,140138,238738,378876,1.7
2005-09-28,243131,301987,545118,1.24
2005-09-29,255211,357419,612630,1.4
2005-09-30,223359,386637,609996,1.73
2005-10-03,180050,346735,526785,1.93
2005-10-04,202952,326622,529574,1.61
2005-10-05,416436,653645,1070081,1.57
2005-10-06,585598,1074908,1660506,1.84
2005-10-07,304098,510436,814534,1.68
2005-10-10,219447,395487,614934,1.8
2005-10-11,306263,782065,1088328,2.55
2005-10-12,428062,1055398,1483460,2.47
2005-10-13,405919,917589,1323508,2.26
2005-10-14,387655,640110,1027765,1.65
2005-10-17,305267,450535,755802,1.48
2005-10-18,312351,507220,819571,1.62
2005-10-19,560692,919364,1480056,1.64
2005-10-20,623376,949927,1573303,1.52
2005-10-21,624779,1028479,1653258,1.65
2005-10-24,468138,518512,986650,1.11
2005-10-25,279830,484949,764779,1.73
2005-10-26,246822,496446,743268,2.01
2005-10-27,261978,665484,927462,2.54
2005-10-28,306426,367321,673747,1.2
2005-10-31,385380,652143,1037523,1.69
2005-11-01,225174,397388,622562,1.76
2005-11-02,397974,503191,901165,1.26
2005-11-03,391117,799388,1190505,2.04
2005-11-04,230345,472010,702355,2.05
2005-11-07,236539,299182,535721,1.26
2005-11-08,316997,289340,606337,0.91
2005-11-09,360954,468626,829580,1.3
2005-11-10,393182,434003,827185,1.1
2005-11-11,300939,338724,639663,1.13
2005-11-14,311114,494039,805153,1.59
2005-11-15,371897,401889,773786,1.08
2005-11-16,415118,491025,906143,1.18
2005-11-17,787007,665821,1452828,0.85
2005-11-18,826626,710041,1536667,0.86
2005-11-21,468847,559888,1028735,1.19
2005-11-22,407839,881201,1289040,2.16
2005-11-23,487180,589045,1076225,1.21
2005-11-25,131792,209430,341222,1.59
2005-11-28,250621,513218,763839,2.05
2005-11-29,256469,607692,864161,2.37
2005-11-30,220328,343714,564042,1.56
2005-12-01,348374,546624,894998,1.57
2005-12-02,257533,424805,682338,1.65
2005-12-05,198929,342235,541164,1.72
2005-12-06,391852,416117,807969,1.06
2005-12-07,440211,496739,936950,1.13
2005-12-08,260672,518049,778721,1.99
2005-12-09,268489,367249,635738,1.37
2005-12-12,302447,257257,559704,0.85
2005-12-13,439281,364472,803753,0.83
2005-12-14,624104,533586,1157690,0.85
2005-12-15,1459346,601399,2060745,0.41
2005-12-16,724233,922834,1647067,1.27
2005-12-19,412855,761778,1174633,1.85
2005-12-20,235094,556070,791164,2.37
2005-12-21,444637,319636,764273,0.72
2005-12-22,133002,223764,356766,1.68
2005-12-23,117876,163935,281811,1.39
2005-12-27,183316,330232,513548,1.8
2005-12-28,134598,253359,387957,1.88
2005-12-29,146923,275020,421943,1.87
2005-12-30,265986,368946,634932,1.39
2006-01-03,328668,431518,760186,1.31
2006-01-04,363336,495209,858545,1.36
2006-01-05,251411,319562,570973,1.27
2006-01-06,514084,449150,963234,0.87
2006-01-09,427611,559470,987081,1.31
2006-01-10,342865,419292,762157,1.22
